"Plot Title: 20444033"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444033, SEN S/N: 20444033, LBL: C)","Coupler Detached (LGR S/N: 20444033)","Coupler Attached (LGR S/N: 20444033)","Host Connected (LGR S/N: 20444033)","Stopped (LGR S/N: 20444033)","End Of File (LGR S/N: 20444033)"
2079,10/26/22 07:20:00 PM,26.842,,,,,
2080,10/26/22 07:30:00 PM,26.842,,,,,
2081,10/26/22 07:40:00 PM,26.842,,,,,
2082,10/26/22 07:50:00 PM,26.842,,,,,
2083,10/26/22 08:00:00 PM,26.842,,,,,
2084,10/26/22 08:10:00 PM,26.842,,,,,
2085,10/26/22 08:20:00 PM,26.842,,,,,
2086,10/26/22 08:30:00 PM,26.842,,,,,
2087,10/26/22 08:40:00 PM,26.842,,,,,
2088,10/26/22 08:50:00 PM,26.818,,,,,
2089,10/26/22 09:00:00 PM,26.818,,,,,
2090,10/26/22 09:10:00 PM,26.793,,,,,
2091,10/26/22 09:20:00 PM,26.793,,,,,
2092,10/26/22 09:30:00 PM,26.793,,,,,
2093,10/26/22 09:40:00 PM,26.793,,,,,
2094,10/26/22 09:50:00 PM,26.793,,,,,
2095,10/26/22 10:00:00 PM,26.793,,,,,
2096,10/26/22 10:10:00 PM,26.769,,,,,
2097,10/26/22 10:20:00 PM,26.769,,,,,
2098,10/26/22 10:30:00 PM,26.744,,,,,
2099,10/26/22 10:40:00 PM,26.744,,,,,
2100,10/26/22 10:50:00 PM,26.720,,,,,
2101,10/26/22 11:00:00 PM,26.720,,,,,
2102,10/26/22 11:10:00 PM,26.695,,,,,
2103,10/26/22 11:20:00 PM,26.695,,,,,
2104,10/26/22 11:30:00 PM,26.671,,,,,
2105,10/26/22 11:40:00 PM,26.671,,,,,
2106,10/26/22 11:50:00 PM,26.646,,,,,
2107,10/27/22 12:00:00 AM,26.646,,,,,
2108,10/27/22 12:10:00 AM,26.622,,,,,
2109,10/27/22 12:20:00 AM,26.622,,,,,
2110,10/27/22 12:30:00 AM,26.598,,,,,
2111,10/27/22 12:40:00 AM,26.598,,,,,
2112,10/27/22 12:50:00 AM,26.573,,,,,
2113,10/27/22 01:00:00 AM,26.573,,,,,
2114,10/27/22 01:10:00 AM,26.549,,,,,
2115,10/27/22 01:20:00 AM,26.549,,,,,
2116,10/27/22 01:30:00 AM,26.524,,,,,
2117,10/27/22 01:40:00 AM,26.500,,,,,
2118,10/27/22 01:50:00 AM,26.500,,,,,
2119,10/27/22 02:00:00 AM,26.475,,,,,
2120,10/27/22 02:10:00 AM,26.475,,,,,
2121,10/27/22 02:20:00 AM,26.451,,,,,
2122,10/27/22 02:30:00 AM,26.451,,,,,
2123,10/27/22 02:40:00 AM,26.426,,,,,
2124,10/27/22 02:50:00 AM,26.426,,,,,
2125,10/27/22 03:00:00 AM,26.402,,,,,
2126,10/27/22 03:10:00 AM,26.402,,,,,
2127,10/27/22 03:20:00 AM,26.402,,,,,
2128,10/27/22 03:30:00 AM,26.378,,,,,
2129,10/27/22 03:40:00 AM,26.378,,,,,
2130,10/27/22 03:50:00 AM,26.353,,,,,
2131,10/27/22 04:00:00 AM,26.353,,,,,
2132,10/27/22 04:10:00 AM,26.329,,,,,
2133,10/27/22 04:20:00 AM,26.329,,,,,
2134,10/27/22 04:30:00 AM,26.304,,,,,
2135,10/27/22 04:40:00 AM,26.304,,,,,
2136,10/27/22 04:50:00 AM,26.304,,,,,
2137,10/27/22 05:00:00 AM,26.280,,,,,
2138,10/27/22 05:10:00 AM,26.280,,,,,
2139,10/27/22 05:20:00 AM,26.280,,,,,
2140,10/27/22 05:30:00 AM,26.256,,,,,
2141,10/27/22 05:40:00 AM,26.256,,,,,
2142,10/27/22 05:50:00 AM,26.256,,,,,
2143,10/27/22 06:00:00 AM,26.256,,,,,
2144,10/27/22 06:10:00 AM,26.256,,,,,
2145,10/27/22 06:20:00 AM,26.256,,,,,
2146,10/27/22 06:30:00 AM,26.256,,,,,
2147,10/27/22 06:40:00 AM,26.280,,,,,
2148,10/27/22 06:50:00 AM,26.329,,,,,
2149,10/27/22 07:00:00 AM,26.329,,,,,
2150,10/27/22 07:10:00 AM,26.353,,,,,
2151,10/27/22 07:20:00 AM,26.378,,,,,
2152,10/27/22 07:30:00 AM,26.402,,,,,
2153,10/27/22 07:40:00 AM,26.451,,,,,
2154,10/27/22 07:50:00 AM,26.500,,,,,
2155,10/27/22 08:00:00 AM,26.500,,,,,
2156,10/27/22 08:10:00 AM,26.549,,,,,
2157,10/27/22 08:20:00 AM,26.549,,,,,
2158,10/27/22 08:30:00 AM,26.012,,,,,
2159,10/27/22 08:40:00 AM,24.919,,,,,
2160,10/27/22 08:50:00 AM,24.195,,,,,
2161,10/27/22 09:00:00 AM,23.978,,,,,
2162,10/27/22 09:10:00 AM,23.809,,,,,
2163,10/27/22 09:20:00 AM,23.689,,,,,
2164,10/27/22 09:30:00 AM,23.617,,,,,
2165,10/27/22 09:40:00 AM,23.521,,,,,
2166,10/27/22 09:50:00 AM,23.448,,,,,
2167,10/27/22 10:00:00 AM,23.304,,,,,
2168,10/27/22 10:10:00 AM,23.184,,,,,
2169,10/27/22 10:20:00 AM,23.112,,,,,
2170,10/27/22 10:30:00 AM,23.064,,,,,
2171,10/27/22 10:40:00 AM,22.872,,,,,
2172,10/27/22 10:50:00 AM,22.776,,,,,
2173,10/27/22 11:00:00 AM,22.729,,,,,
2174,10/27/22 11:10:00 AM,22.681,,,,,
2175,10/27/22 11:20:00 AM,22.633,,,,,
2176,10/27/22 11:30:00 AM,22.489,,,,,
2177,10/27/22 11:40:00 AM,22.417,,,,,
2178,10/27/22 11:50:00 AM,22.393,,,,,
2179,10/27/22 12:00:00 PM,22.345,,,,,
2180,10/27/22 12:10:00 PM,22.226,,,,,
2181,10/27/22 12:20:00 PM,22.178,,,,,
2182,10/27/22 12:30:00 PM,22.154,,,,,
2183,10/27/22 12:40:00 PM,22.130,,,,,
2184,10/27/22 12:50:00 PM,22.058,,,,,
2185,10/27/22 01:00:00 PM,22.011,,,,,
2186,10/27/22 01:10:00 PM,21.987,,,,,
2187,10/27/22 01:20:00 PM,21.963,,,,,
2188,10/27/22 01:30:00 PM,21.867,,,,,
2189,10/27/22 01:40:00 PM,21.748,,,,,
2190,10/27/22 01:50:00 PM,21.748,,,,,
2191,10/27/22 02:00:00 PM,21.724,,,,,
2192,10/27/22 02:10:00 PM,21.652,,,,,
2193,10/27/22 02:20:00 PM,21.581,,,,,
2194,10/27/22 02:30:00 PM,21.557,,,,,
2195,10/27/22 02:40:00 PM,21.557,,,,,
2196,10/27/22 02:50:00 PM,21.461,,,,,
2197,10/27/22 03:00:00 PM,21.390,,,,,
2198,10/27/22 03:10:00 PM,21.366,,,,,
2199,10/27/22 03:20:00 PM,21.366,,,,,
2200,10/27/22 03:30:00 PM,21.390,,,,,
2201,10/27/22 03:40:00 PM,21.294,,,,,
2202,10/27/22 03:50:00 PM,21.270,,,,,
2203,10/27/22 04:00:00 PM,21.294,,,,,
2204,10/27/22 04:10:00 PM,21.342,,,,,
2205,10/27/22 04:20:00 PM,21.294,,,,,
2206,10/27/22 04:30:00 PM,21.199,,,,,
2207,10/27/22 04:40:00 PM,21.175,,,,,
2208,10/27/22 04:50:00 PM,21.199,,,,,
2209,10/27/22 05:00:00 PM,21.199,,,,,
2210,10/27/22 05:10:00 PM,21.151,,,,,
2211,10/27/22 05:20:00 PM,21.151,,,,,
2212,10/27/22 05:30:00 PM,21.318,,,,,
2213,10/27/22 05:40:00 PM,20.246,,,,,
2214,10/27/22 05:50:00 PM,20.436,,,,,
2215,10/27/22 06:00:00 PM,21.032,,,,,
2216,10/27/22 06:10:00 PM,21.628,,,,,
2217,10/27/22 06:20:00 PM,21.604,,,,,
2218,10/27/22 06:27:21 PM,,,Logged,Logged,,
2219,10/27/22 06:27:28 PM,,,,,Logged,Logged
